file_name,path,categories,count,uz,format,recommendation
page_438.html,Выгрузки\Сайты\page_438.html,"standard_fio: 984, standard_address: 6, payment_cvv: 5, biometric: 1, special_religion: 1",997,УЗ-1,.html,AES-256 + RBAC + Аудит
page_441.html,Выгрузки\Сайты\page_441.html,"standard_fio: 7, payment_cvv: 2",9,УЗ-2,.html,AES-256 + RBAC + Аудит
page_440.html,Выгрузки\Сайты\page_440.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_435.html,Выгрузки\Сайты\page_435.html,"standard_fio: 175, payment_cvv: 2, special_health: 1",178,УЗ-1,.html,AES-256 + RBAC + Аудит
page_437.html,Выгрузки\Сайты\page_437.html,"standard_fio: 155, standard_address: 1, payment_cvv: 4, special_health: 1",161,УЗ-1,.html,AES-256 + RBAC + Аудит
page_443.html,Выгрузки\Сайты\page_443.html,"standard_fio: 250, payment_cvv: 2, special_health: 10",262,УЗ-1,.html,AES-256 + RBAC + Аудит
page_442.html,Выгрузки\Сайты\page_442.html,"standard_fio: 265, standard_address: 4, payment_cvv: 6, special_health: 20",295,УЗ-1,.html,AES-256 + RBAC + Аудит
page_448.html,Выгрузки\Сайты\page_448.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_444.html,Выгрузки\Сайты\page_444.html,"standard_fio: 172, payment_cvv: 2, special_health: 1",175,УЗ-1,.html,AES-256 + RBAC + Аудит
page_445.html,Выгрузки\Сайты\page_445.html,"standard_fio: 735, standard_address: 7, payment_cvv: 3, special_health: 3",748,УЗ-1,.html,AES-256 + RBAC + Аудит
page_447.html,Выгрузки\Сайты\page_447.html,"standard_fio: 235, standard_address: 3, payment_cvv: 5",243,УЗ-2,.html,AES-256 + RBAC + Аудит
page_446.html,Выгрузки\Сайты\page_446.html,"standard_fio: 465, standard_address: 6, payment_cvv: 6, special_health: 1",478,УЗ-1,.html,AES-256 + RBAC + Аудит
page_45.html,Выгрузки\Сайты\page_45.html,"standard_fio: 2, payment_cvv: 4",6,УЗ-2,.html,AES-256 + RBAC + Аудит
page_454.html,Выгрузки\Сайты\page_454.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_450.html,Выгрузки\Сайты\page_450.html,"standard_fio: 463, standard_address: 7, payment_cvv: 16, biometric: 1, special_health: 4, special_religion: 1",492,УЗ-1,.html,AES-256 + RBAC + Аудит
page_452.html,Выгрузки\Сайты\page_452.html,"standard_fio: 154, standard_address: 1, payment_cvv: 1, special_health: 1",157,УЗ-1,.html,AES-256 + RBAC + Аудит
page_449.html,Выгрузки\Сайты\page_449.html,"standard_fio: 171, standard_address: 1, payment_cvv: 3, special_health: 1, special_religion: 1",177,УЗ-1,.html,AES-256 + RBAC + Аудит
page_451.html,Выгрузки\Сайты\page_451.html,"standard_fio: 122, standard_address: 3, payment_cvv: 3, special_health: 1",129,УЗ-1,.html,AES-256 + RBAC + Аудит
page_453.html,Выгрузки\Сайты\page_453.html,"standard_fio: 495, standard_address: 2, payment_cvv: 11, special_health: 1",509,УЗ-1,.html,AES-256 + RBAC + Аудит
page_455.html,Выгрузки\Сайты\page_455.html,"standard_fio: 145, payment_cvv: 4, special_health: 1",150,УЗ-1,.html,AES-256 + RBAC + Аудит
page_46.html,Выгрузки\Сайты\page_46.html,"standard_fio: 182, standard_address: 3, payment_cvv: 7",192,УЗ-2,.html,AES-256 + RBAC + Аудит
page_456.html,Выгрузки\Сайты\page_456.html,"standard_fio: 177, standard_dob: 3, standard_address: 2, payment_cvv: 5",187,УЗ-2,.html,AES-256 + RBAC + Аудит
page_457.html,Выгрузки\Сайты\page_457.html,"standard_fio: 138, payment_cvv: 2, special_health: 1",141,УЗ-1,.html,AES-256 + RBAC + Аудит
page_458.html,Выгрузки\Сайты\page_458.html,"standard_fio: 187, standard_dob: 1, standard_address: 3, payment_cvv: 5, special_health: 1",197,УЗ-1,.html,AES-256 + RBAC + Аудит
page_461.html,Выгрузки\Сайты\page_461.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_459.html,Выгрузки\Сайты\page_459.html,"standard_fio: 145, standard_address: 2, payment_cvv: 2, special_health: 1",150,УЗ-1,.html,AES-256 + RBAC + Аудит
page_460.html,Выгрузки\Сайты\page_460.html,"standard_fio: 852, standard_address: 11, special_health: 1",864,УЗ-1,.html,AES-256 + RBAC + Аудит
page_465.html,Выгрузки\Сайты\page_465.html,"standard_fio: 221, standard_address: 5, payment_cvv: 2",228,УЗ-2,.html,AES-256 + RBAC + Аудит
page_462.html,Выгрузки\Сайты\page_462.html,"standard_fio: 102, standard_address: 1, payment_cvv: 2, special_health: 1",106,УЗ-1,.html,AES-256 + RBAC + Аудит
page_468.html,Выгрузки\Сайты\page_468.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_464.html,Выгрузки\Сайты\page_464.html,"standard_fio: 141, standard_address: 4, payment_cvv: 2, special_health: 1",148,УЗ-1,.html,AES-256 + RBAC + Аудит
page_463.html,Выгрузки\Сайты\page_463.html,"standard_fio: 584, standard_address: 4, payment_cvv: 1, special_health: 1",590,УЗ-1,.html,AES-256 + RBAC + Аудит
page_466.html,Выгрузки\Сайты\page_466.html,"standard_fio: 196, standard_address: 4, payment_cvv: 2, special_health: 1",203,УЗ-1,.html,AES-256 + RBAC + Аудит
page_470.html,Выгрузки\Сайты\page_470.html,"standard_fio: 102, standard_address: 1",103,УЗ-3,.html,Контроль доступа + Сверка
page_467.html,Выгрузки\Сайты\page_467.html,"standard_fio: 514, standard_address: 12, payment_cvv: 9",535,УЗ-2,.html,AES-256 + RBAC + Аудит
page_471.html,Выгрузки\Сайты\page_471.html,"standard_fio: 151, payment_cvv: 4, special_health: 1",156,УЗ-1,.html,AES-256 + RBAC + Аудит
page_474.html,Выгрузки\Сайты\page_474.html,"standard_fio: 261, standard_address: 11, payment_cvv: 20, special_health: 10",302,УЗ-1,.html,AES-256 + RBAC + Аудит
page_472.html,Выгрузки\Сайты\page_472.html,"standard_fio: 278, standard_address: 5, payment_cvv: 17",300,УЗ-2,.html,AES-256 + RBAC + Аудит
page_473.html,Выгрузки\Сайты\page_473.html,"standard_fio: 316, standard_address: 2, payment_cvv: 9, special_health: 1",328,УЗ-1,.html,AES-256 + RBAC + Аудит
page_469.html,Выгрузки\Сайты\page_469.html,"standard_fio: 216, standard_address: 2, payment_cvv: 4, special_health: 2",224,УЗ-1,.html,AES-256 + RBAC + Аудит
page_475.html,Выгрузки\Сайты\page_475.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_48.html,Выгрузки\Сайты\page_48.html,"standard_fio: 80, standard_address: 1, payment_cvv: 2",83,УЗ-2,.html,AES-256 + RBAC + Аудит
page_476.html,Выгрузки\Сайты\page_476.html,"standard_fio: 156, standard_address: 3, payment_cvv: 2, special_health: 1",162,УЗ-1,.html,AES-256 + RBAC + Аудит
page_477.html,Выгрузки\Сайты\page_477.html,"standard_fio: 397, standard_address: 5",402,УЗ-3,.html,Контроль доступа + Сверка
page_479.html,Выгрузки\Сайты\page_479.html,"standard_fio: 458, standard_address: 6, payment_cvv: 10, special_health: 1",475,УЗ-1,.html,AES-256 + RBAC + Аудит
page_478.html,Выгрузки\Сайты\page_478.html,"standard_fio: 186, standard_address: 1, payment_cvv: 2, special_health: 1",190,УЗ-1,.html,AES-256 + RBAC + Аудит
page_481.html,Выгрузки\Сайты\page_481.html,"standard_fio: 490, standard_address: 13, special_health: 2",505,УЗ-1,.html,AES-256 + RBAC + Аудит
page_482.html,Выгрузки\Сайты\page_482.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_484.html,Выгрузки\Сайты\page_484.html,"standard_fio: 23, standard_address: 1",24,УЗ-4,.html,Контроль доступа + Сверка
page_480.html,Выгрузки\Сайты\page_480.html,"standard_fio: 208, standard_address: 4, payment_cvv: 3, special_health: 1",216,УЗ-1,.html,AES-256 + RBAC + Аудит
page_50.html,Выгрузки\Сайты\page_50.html,"standard_email: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_486.html,Выгрузки\Сайты\page_486.html,"standard_fio: 462, standard_dob: 4, standard_address: 4, payment_cvv: 3, special_health: 1",474,УЗ-1,.html,AES-256 + RBAC + Аудит
page_483.html,Выгрузки\Сайты\page_483.html,"standard_fio: 140, standard_address: 1, payment_cvv: 2, special_health: 1",144,УЗ-1,.html,AES-256 + RBAC + Аудит
page_5.html,Выгрузки\Сайты\page_5.html,"standard_fio: 40, payment_cvv: 3",43,УЗ-2,.html,AES-256 + RBAC + Аудит
page_49.html,Выгрузки\Сайты\page_49.html,"standard_fio: 189, standard_address: 7, payment_cvv: 6",202,УЗ-2,.html,AES-256 + RBAC + Аудит
page_485.html,Выгрузки\Сайты\page_485.html,"standard_fio: 121, standard_address: 1, payment_cvv: 2, special_health: 1",125,УЗ-1,.html,AES-256 + RBAC + Аудит
page_51.html,Выгрузки\Сайты\page_51.html,"standard_fio: 59, payment_cvv: 6",65,УЗ-2,.html,AES-256 + RBAC + Аудит
page_53.html,Выгрузки\Сайты\page_53.html,"standard_fio: 107, standard_email: 1, standard_address: 3, payment_cvv: 5",116,УЗ-2,.html,AES-256 + RBAC + Аудит
page_56.html,Выгрузки\Сайты\page_56.html,"standard_dob: 1, payment_cvv: 4",5,УЗ-2,.html,AES-256 + RBAC + Аудит
page_57.html,Выгрузки\Сайты\page_57.html,"standard_fio: 45, standard_email: 1, standard_dob: 1, payment_cvv: 2, special_health: 2",51,УЗ-1,.html,AES-256 + RBAC + Аудит
page_52.html,Выгрузки\Сайты\page_52.html,"standard_fio: 97, standard_address: 1, payment_cvv: 2",100,УЗ-2,.html,AES-256 + RBAC + Аудит
page_58.html,Выгрузки\Сайты\page_58.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_54.html,Выгрузки\Сайты\page_54.html,"standard_fio: 198, standard_address: 5, payment_cvv: 4",207,УЗ-2,.html,AES-256 + RBAC + Аудит
page_55.html,Выгрузки\Сайты\page_55.html,"standard_fio: 239, standard_address: 4, payment_cvv: 1, biometric: 1",245,УЗ-1,.html,AES-256 + RBAC + Аудит
page_60.html,Выгрузки\Сайты\page_60.html,standard_fio: 3,3,УЗ-4,.html,Контроль доступа + Сверка
page_61.html,Выгрузки\Сайты\page_61.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_59.html,Выгрузки\Сайты\page_59.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_64.html,Выгрузки\Сайты\page_64.html,standard_fio: 3,3,УЗ-4,.html,Контроль доступа + Сверка
page_66.html,Выгрузки\Сайты\page_66.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_67.html,Выгрузки\Сайты\page_67.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_6.html,Выгрузки\Сайты\page_6.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_68.html,Выгрузки\Сайты\page_68.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_63.html,Выгрузки\Сайты\page_63.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_74.html,Выгрузки\Сайты\page_74.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_75.html,Выгрузки\Сайты\page_75.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
page_65.html,Выгрузки\Сайты\page_65.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_80.html,Выгрузки\Сайты\page_80.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_70.html,Выгрузки\Сайты\page_70.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_69.html,Выгрузки\Сайты\page_69.html,"standard_fio: 27, payment_cvv: 2",29,УЗ-2,.html,AES-256 + RBAC + Аудит
page_72.html,Выгрузки\Сайты\page_72.html,"standard_fio: 27, payment_cvv: 2",29,УЗ-2,.html,AES-256 + RBAC + Аудит
page_79.html,Выгрузки\Сайты\page_79.html,standard_fio: 3,3,УЗ-4,.html,Контроль доступа + Сверка
page_77.html,Выгрузки\Сайты\page_77.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_78.html,Выгрузки\Сайты\page_78.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_83.html,Выгрузки\Сайты\page_83.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_9.html,Выгрузки\Сайты\page_9.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_84.html,Выгрузки\Сайты\page_84.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_82.html,Выгрузки\Сайты\page_82.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_86.html,Выгрузки\Сайты\page_86.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_85.html,Выгрузки\Сайты\page_85.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_91.html,Выгрузки\Сайты\page_91.html,standard_fio: 3,3,УЗ-4,.html,Контроль доступа + Сверка
page_92.html,Выгрузки\Сайты\page_92.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_89.html,Выгрузки\Сайты\page_89.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_90.html,Выгрузки\Сайты\page_90.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_98.html,Выгрузки\Сайты\page_98.html,standard_fio: 5,5,УЗ-4,.html,Контроль доступа + Сверка
page_97.html,Выгрузки\Сайты\page_97.html,standard_fio: 3,3,УЗ-4,.html,Контроль доступа + Сверка
page_95.html,Выгрузки\Сайты\page_95.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_96.html,Выгрузки\Сайты\page_96.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
page_94.html,Выгрузки\Сайты\page_94.html,payment_cvv: 2,2,УЗ-2,.html,AES-256 + RBAC + Аудит
mcs2025-rare-earths.pdf,Выгрузки\Сайты\Доки\mcs2025-rare-earths.pdf,"standard_email: 1, payment_cvv: 124",125,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Paulzovatelskoe_soglashenie_PAOSPB.pdf,Выгрузки\Сайты\Доки\Paulzovatelskoe_soglashenie_PAOSPB.pdf,"standard_fio: 204, standard_email: 1, standard_dob: 1, payment_cvv: 4",210,УЗ-2,.pdf,AES-256 + RBAC + Аудит
preprint-frn-2023-critical-materials-list.pdf,Выгрузки\Сайты\Доки\preprint-frn-2023-critical-materials-list.pdf,"standard_email: 1, payment_cvv: 5",6,УЗ-2,.pdf,AES-256 + RBAC + Аудит
price-list.pdf,Выгрузки\Сайты\Доки\price-list.pdf,"standard_fio: 9, standard_phone: 1, standard_email: 1, standard_dob: 1, payment_cvv: 10",22,УЗ-2,.pdf,AES-256 + RBAC + Аудит
HEAD%204q2024%20release%20050324.pdf,Выгрузки\Сайты\Доки\HEAD%204q2024%20release%20050324.pdf,"standard_fio: 735, standard_phone: 2, standard_address: 35, payment_cvv: 949, special_health: 1",1722,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Privacy_policy_upd.pdf,Выгрузки\Сайты\Доки\Privacy_policy_upd.pdf,"standard_fio: 327, standard_email: 1, standard_dob: 1, standard_address: 3, state_passport: 3, state_inn: 3, payment_cvv: 1",339,УЗ-2,.pdf,AES-256 + RBAC + Аудит
GlobalCriticalMineralsOutlook2024.pdf,Выгрузки\Сайты\Доки\GlobalCriticalMineralsOutlook2024.pdf,payment_cvv: 130,130,УЗ-2,.pdf,AES-256 + RBAC + Аудит
20240306_fin_result_2023.pdf,Выгрузки\Сайты\Доки\20240306_fin_result_2023.pdf,"standard_fio: 1052, standard_address: 46, payment_cvv: 1100, special_health: 1",2199,УЗ-1,.pdf,AES-256 + RBAC + Аудит
subscribe_rules.pdf,Выгрузки\Сайты\Доки\subscribe_rules.pdf,"standard_fio: 64, standard_email: 1",65,УЗ-4,.pdf,Контроль доступа + Сверка
plan.json,Выгрузки\дочерние предприятия\Billing\plan.json,payment_cvv: 4,4,УЗ-2,.json,AES-256 + RBAC + Аудит
COMPS-1071.pdf,Выгрузки\Сайты\Доки\COMPS-1071.pdf,payment_cvv: 344,344,УЗ-2,.pdf,AES-256 + RBAC + Аудит
rbc.pdf,Выгрузки\Сайты\Доки\rbc.pdf,"standard_fio: 357, standard_email: 1, standard_dob: 4, payment_cvv: 11",373,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pril1_14112652.pdf,Выгрузки\Сайты\Доки\pril1_14112652.pdf,"standard_fio: 32, standard_address: 1, special_health: 2",35,УЗ-1,.pdf,AES-256 + RBAC + Аудит
customers.csv,Выгрузки\дочерние предприятия\Billing\full\customers.csv,"standard_fio: 4849, standard_address: 485, payment_cvv: 900",6234,УЗ-2,.csv,AES-256 + RBAC + Аудит
products.csv,Выгрузки\дочерние предприятия\Billing\full\products.csv,"standard_fio: 294, payment_cvv: 741",1035,УЗ-2,.csv,AES-256 + RBAC + Аудит
stores.csv,Выгрузки\дочерние предприятия\Billing\full\stores.csv,"standard_fio: 9, standard_address: 1",10,УЗ-4,.csv,Контроль доступа + Сверка
Terms_of_service_upd.pdf,Выгрузки\Сайты\Доки\Terms_of_service_upd.pdf,"standard_fio: 604, standard_email: 2, standard_dob: 1, standard_address: 3, state_passport: 2, state_inn: 2, payment_cvv: 1, special_health: 2",617,УЗ-1,.pdf,AES-256 + RBAC + Аудит
sales.csv,Выгрузки\дочерние предприятия\Billing\full\sales.csv,payment_cvv: 21989,21989,УЗ-2,.csv,AES-256 + RBAC + Аудит
FCC-12-9A1.pdf,Выгрузки\Сайты\Доки\FCC-12-9A1.pdf,"state_passport: 1, state_inn: 1, payment_cvv: 422",424,УЗ-2,.pdf,AES-256 + RBAC + Аудит
logistics.csv,Выгрузки\дочерние предприятия\Billing\full\logistics.csv,"standard_fio: 125, standard_phone: 1, standard_address: 18274, payment_cvv: 38315",56715,УЗ-2,.csv,AES-256 + RBAC + Аудит
subscribers.csv,Выгрузки\дочерние предприятия\Billing\subscribers.csv,"standard_phone: 830, state_inn: 358",1188,УЗ-2,.csv,AES-256 + RBAC + Аудит
ok_history_new.pdf,Документы партнеров\ok_history_new.pdf,"standard_fio: 200, standard_address: 3, payment_cvv: 10",213,УЗ-2,.pdf,AES-256 + RBAC + Аудит
politika_konfidencialnosti.pdf,Документы партнеров\politika_konfidencialnosti.pdf,"standard_fio: 181, standard_address: 1, state_passport: 1, state_inn: 1, payment_cvv: 2",186,УЗ-2,.pdf,AES-256 + RBAC + Аудит
agreement_reg.pdf,Документы партнеров\agreement_reg.pdf,"standard_fio: 252, standard_email: 1, standard_address: 2",255,УЗ-3,.pdf,Контроль доступа + Сверка
agreement_reg_extra.pdf,Документы партнеров\agreement_reg_extra.pdf,"standard_fio: 413, standard_email: 1, standard_address: 4, payment_cvv: 1",419,УЗ-2,.pdf,AES-256 + RBAC + Аудит
capsula_instruction.pdf,Документы партнеров\capsula_instruction.pdf,"standard_fio: 154, standard_phone: 1, standard_address: 1, payment_cvv: 10",166,УЗ-2,.pdf,AES-256 + RBAC + Аудит
version-300824.pdf,Документы партнеров\version-300824.pdf,"standard_fio: 181, standard_email: 2, standard_address: 5",188,УЗ-3,.pdf,Контроль доступа + Сверка
VKCT_Soglashenie_ob_informacionnom_vzaimodeistvii.pdf,Документы партнеров\VKCT_Soglashenie_ob_informacionnom_vzaimodeistvii.pdf,"standard_fio: 156, standard_address: 1, payment_cvv: 1",158,УЗ-2,.pdf,AES-256 + RBAC + Аудит
VK_Soglashenie_ob_informacionnom_vzaimodeistvii.pdf,Документы партнеров\VK_Soglashenie_ob_informacionnom_vzaimodeistvii.pdf,"standard_fio: 155, standard_address: 1, payment_cvv: 1",157,УЗ-2,.pdf,AES-256 + RBAC + Аудит
rules.pdf,Документы партнеров\rules.pdf,"standard_fio: 514, standard_phone: 1, standard_email: 4, standard_dob: 1, standard_address: 9, state_passport: 1, state_inn: 1, payment_cvv: 4, special_health: 1",536,УЗ-1,.pdf,AES-256 + RBAC + Аудит
google_privacy_policy_en.pdf,Документы партнеров\google_privacy_policy_en.pdf,payment_cvv: 5,5,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Sport24_Mediakit_2024.pdf,Документы партнеров\Sport24_Mediakit_2024.pdf,"standard_fio: 108, standard_email: 1, standard_address: 1, payment_cvv: 9, special_health: 1",120,УЗ-1,.pdf,AES-256 + RBAC + Аудит
google_terms_of_service_en.pdf,Документы партнеров\google_terms_of_service_en.pdf,payment_cvv: 2,2,УЗ-2,.pdf,AES-256 + RBAC + Аудит
version-090924.pdf,Документы партнеров\version-090924.pdf,"standard_fio: 490, standard_phone: 2, standard_email: 2, standard_dob: 2, standard_address: 4, state_passport: 9, state_inn: 9, payment_cvv: 3, special_health: 1",522,УЗ-1,.pdf,AES-256 + RBAC + Аудит
capsula_neo_instruction.pdf,Документы партнеров\capsula_neo_instruction.pdf,"standard_fio: 208, standard_phone: 1, standard_address: 1, payment_cvv: 3",213,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%90%D0%BD%D0%BD%D0%BE%D1%82%D0%B0%D1%86%D0%B8%D1%8F%20%D0%90%D0%9F%D0%A6%D0%9F%D0%B8%D0%A6%D0%AD.pdf,Прочее\%D0%90%D0%BD%D0%BD%D0%BE%D1%82%D0%B0%D1%86%D0%B8%D1%8F%20%D0%90%D0%9F%D0%A6%D0%9F%D0%B8%D0%A6%D0%AD.pdf,"standard_email: 2, payment_cvv: 6",8,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%91%D1%83%D1%85%D0%B3%D0%B0%D0%BB%D1%82%D0%B5%D1%80.pdf,Прочее\%D0%91%D1%83%D1%85%D0%B3%D0%B0%D0%BB%D1%82%D0%B5%D1%80.pdf,"standard_fio: 34, standard_address: 1, payment_cvv: 1, special_health: 1",37,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%94%D0%BB%D1%8F%20%D1%81%D0%B0%D0%B9%D1%82%D0%B0%20%D0%A1%D1%80%D0%B5%D0%B4%D0%BD%D0%B8%D0%B9%20%D0%B1%D0%B0%D0%BB%D0%BB%20%D0%B8%20%D0%95%D0%93%D0%AD%202021_22.pdf,Прочее\%D0%94%D0%BB%D1%8F%20%D1%81%D0%B0%D0%B9%D1%82%D0%B0%20%D0%A1%D1%80%D0%B5%D0%B4%D0%BD%D0%B8%D0%B9%20%D0%B1%D0%B0%D0%BB%D0%BB%20%D0%B8%20%D0%95%D0%93%D0%AD%202021_22.pdf,"standard_fio: 48, payment_cvv: 28",76,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F_%D0%93%D0%BE%D1%81%D1%83%D1%81%D0%BB%D1%83%D0%B3%D0%B8.pdf,Прочее\%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F_%D0%93%D0%BE%D1%81%D1%83%D1%81%D0%BB%D1%83%D0%B3%D0%B8.pdf,"standard_fio: 28, special_health: 2",30,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%90%D1%80%D1%82%D0%B5%D0%BC%20%D0%A8%D0%B0%D0%B4%D1%80%D0%B8%D0%BD.pdf,Прочее\%D0%90%D1%80%D1%82%D0%B5%D0%BC%20%D0%A8%D0%B0%D0%B4%D1%80%D0%B8%D0%BD.pdf,"standard_fio: 230, standard_address: 8, special_health: 3",241,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%BE%20%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B5.docx,Прочее\%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%BE%20%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B5.docx,"standard_fio: 5, standard_address: 3",8,УЗ-4,.docx,Контроль доступа + Сверка
%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F_%D0%9C%D0%A4%D0%A6.pdf,Прочее\%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F_%D0%9C%D0%A4%D0%A6.pdf,"standard_fio: 56, standard_phone: 3, payment_cvv: 6, special_health: 2",67,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%D1%8B_%D0%B2%D0%BE%D1%81%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F.pdf,Прочее\%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%D1%8B_%D0%B2%D0%BE%D1%81%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F.pdf,"standard_fio: 6, standard_address: 14, payment_cvv: 27",47,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F%D0%90%D0%9C%D0%AF%D0%A2%D0%9A%D0%90%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%B7%D0%B6%D0%B0%D1%8E%D1%89%D0%B8%D1%85%202025.pdf,Прочее\%D0%9F%D0%90%D0%9C%D0%AF%D0%A2%D0%9A%D0%90%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%B7%D0%B6%D0%B0%D1%8E%D1%89%D0%B8%D1%85%202025.pdf,"standard_fio: 122, standard_phone: 4, standard_email: 4, standard_dob: 2, standard_address: 17, payment_cvv: 16, special_health: 2",167,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%9C%D0%B5%D1%80%D0%BE%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D1%8F_%D0%9D%D0%90%D0%9C_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_2022.pdf,Прочее\%D0%9C%D0%B5%D1%80%D0%BE%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D1%8F_%D0%9D%D0%90%D0%9C_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_2022.pdf,"standard_fio: 77, standard_dob: 21, standard_address: 13, state_passport: 1, state_inn: 1, payment_cvv: 12",125,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F%D0%A4%D0%A5%D0%94%202022%20%20%20%D0%B8%D0%B7%D0%BC%2001%20%D1%81%20%D0%BE%D1%82%D1%82%D0%B8%D1%81%D0%BA%D0%BE%D0%BC.pdf,Прочее\%D0%9F%D0%A4%D0%A5%D0%94%202022%20%20%20%D0%B8%D0%B7%D0%BC%2001%20%D1%81%20%D0%BE%D1%82%D1%82%D0%B8%D1%81%D0%BA%D0%BE%D0%BC.pdf,"standard_fio: 239, standard_phone: 1, standard_dob: 2, standard_address: 10, state_passport: 1, state_inn: 1, payment_cvv: 443",697,УЗ-2,.pdf,AES-256 + RBAC + Аудит
