Путь,Категории,Кол-во,УЗ,Формат,Рекомендации
ПДнDataset\share\Выгрузки\Сайты\page_400.html,"standard_fio: 6, standard_address: 8, special_health: 2",16,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_401.html,"standard_fio: 1, standard_address: 5",6,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_402.html,standard_fio: 2,2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_403.html,"standard_fio: 7, standard_address: 4, special_health: 1",12,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_404.html,standard_address: 11,11,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_405.html,"standard_fio: 7, standard_address: 4, special_health: 1",12,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_406.html,"standard_fio: 49, standard_address: 10",59,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_407.html,"standard_fio: 6, standard_address: 7, special_health: 1",14,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_408.html,standard_address: 5,5,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_409.html,standard_fio: 2,2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_41.html,standard_address: 2,2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_410.html,"standard_fio: 7, standard_address: 2, special_health: 1",10,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_411.html,"standard_fio: 7, standard_address: 11, special_health: 1",19,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_412.html,"standard_fio: 6, standard_address: 2, special_health: 1",9,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_413.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_414.html,"standard_fio: 6, standard_address: 19, special_health: 1",26,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_415.html,"standard_fio: 2, standard_address: 14, biometric: 1",17,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_416.html,"standard_fio: 7, standard_address: 4, special_health: 1",12,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_417.html,"standard_fio: 1, standard_address: 16",17,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_418.html,"standard_fio: 6, standard_address: 8, special_health: 2",16,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_419.html,standard_address: 12,12,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_420.html,standard_fio: 2,2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_421.html,"standard_fio: 5, standard_address: 4, special_health: 1",10,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_422.html,"standard_fio: 29, standard_address: 23",52,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_423.html,"standard_fio: 7, standard_address: 3, special_health: 1",11,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_424.html,"standard_fio: 14, standard_address: 6",20,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_425.html,"standard_fio: 5, standard_address: 4, special_health: 1",10,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_426.html,"standard_address: 19, special_health: 2",21,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_427.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_428.html,"standard_fio: 7, standard_address: 6, special_health: 1",14,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_429.html,"standard_fio: 45, standard_address: 17",62,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_430.html,"standard_fio: 6, standard_address: 29, special_health: 1",36,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_431.html,standard_address: 28,28,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_432.html,"standard_fio: 8, standard_address: 11, special_health: 1",20,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_433.html,"standard_fio: 11, standard_address: 8",19,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_434.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_435.html,"standard_fio: 8, standard_address: 9, special_health: 1",18,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_436.html,"standard_fio: 1, standard_phone: 1, standard_email: 1, standard_address: 12, special_health: 1",16,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_437.html,"standard_fio: 7, standard_address: 5, special_health: 1",13,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_438.html,"standard_fio: 18, standard_address: 55, biometric: 1, special_religion: 1",75,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_44.html,"standard_fio: 3, standard_dob: 1, standard_address: 4",8,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_441.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_442.html,"standard_fio: 6, standard_address: 6, special_health: 20",32,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_443.html,"standard_fio: 1, standard_address: 11, special_health: 10",22,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_444.html,"standard_fio: 7, standard_address: 5, special_health: 1",13,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_445.html,"standard_fio: 2, standard_address: 21, special_health: 3",26,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_446.html,"standard_fio: 6, standard_address: 23, special_health: 1",30,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_447.html,standard_address: 18,18,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_448.html,standard_fio: 2,2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_449.html,"standard_fio: 7, standard_address: 7, special_health: 1, special_religion: 1",16,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_450.html,"standard_fio: 3, standard_address: 38, biometric: 1, special_health: 4, special_religion: 1",47,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_451.html,"standard_fio: 7, standard_address: 7, special_health: 1",15,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_452.html,"standard_fio: 3, standard_address: 7, special_health: 1",11,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_453.html,"standard_fio: 12, standard_address: 15, special_health: 1",28,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_454.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_455.html,"standard_fio: 6, standard_address: 5, special_health: 1",12,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_456.html,"standard_fio: 11, standard_dob: 3, standard_address: 7",21,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_457.html,"standard_fio: 6, standard_address: 7, special_health: 1",14,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_458.html,"standard_fio: 2, standard_dob: 1, standard_address: 11, special_health: 1",15,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_459.html,"standard_fio: 7, standard_address: 9, special_health: 1",17,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_46.html,"standard_fio: 10, standard_address: 9",19,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_460.html,"standard_fio: 1, standard_address: 41, special_health: 1",43,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_461.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_462.html,"standard_fio: 6, standard_address: 5, special_health: 1",12,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_463.html,"standard_fio: 219, standard_address: 15, special_health: 1",235,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_464.html,"standard_fio: 6, standard_address: 10, special_health: 1",17,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_465.html,"standard_fio: 1, standard_address: 12",13,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_466.html,"standard_fio: 7, standard_address: 10, special_health: 1",18,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_467.html,"standard_fio: 2, standard_address: 24",26,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_468.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_469.html,"standard_fio: 9, standard_address: 10, special_health: 2",21,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_470.html,"standard_fio: 4, standard_address: 7",11,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_471.html,"standard_fio: 6, standard_address: 4, special_health: 1",11,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_472.html,"standard_fio: 6, standard_address: 21",27,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_473.html,"standard_fio: 7, standard_address: 9, special_health: 1",17,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_474.html,"standard_fio: 3, standard_address: 16, special_health: 10",29,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_475.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_476.html,"standard_fio: 7, standard_address: 6, special_health: 1",14,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_477.html,"standard_fio: 1, standard_address: 16",17,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_478.html,"standard_fio: 6, standard_address: 8, special_health: 1",15,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_479.html,"standard_fio: 3, standard_address: 28, special_health: 1",32,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_48.html,standard_address: 5,5,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_480.html,"standard_fio: 7, standard_address: 10, special_health: 1",18,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_481.html,"standard_fio: 1, standard_address: 32, special_health: 2",35,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_482.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_483.html,"standard_fio: 6, standard_address: 6, special_health: 1",13,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_484.html,standard_address: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_485.html,"standard_fio: 5, standard_address: 7, special_health: 1",13,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_486.html,"standard_fio: 12, standard_dob: 4, standard_address: 25, special_health: 1",42,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_49.html,standard_address: 12,12,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_5.html,standard_address: 2,2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_50.html,standard_email: 5,5,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_51.html,"standard_fio: 4, standard_address: 4",8,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_52.html,standard_address: 6,6,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_53.html,"standard_email: 1, standard_address: 11",12,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_54.html,"standard_fio: 3, standard_address: 20",23,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_55.html,"standard_fio: 3, standard_address: 11, biometric: 1",15,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_56.html,standard_dob: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_57.html,"standard_email: 1, standard_dob: 1, standard_address: 2, special_health: 2",6,УЗ-1,.html,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\page_69.html,"standard_fio: 1, standard_address: 1",2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_72.html,"standard_fio: 1, standard_address: 1",2,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\page_95.html,standard_fio: 1,1,УЗ-4,.html,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\Доки\20240306_fin_result_2023.pdf,"standard_address: 112, state_snils: 1, special_health: 1",114,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\Доки\FCC-12-9A1.pdf,"state_passport: 1, state_inn: 1",2,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\Доки\HEAD%204q2024%20release%20050324.pdf,"standard_phone: 2, standard_address: 89, special_health: 1",92,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\Доки\Paulzovatelskoe_soglashenie_PAOSPB.pdf,"standard_email: 1, standard_dob: 1, standard_address: 5",7,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\Доки\Privacy_policy_upd.pdf,"standard_fio: 2, standard_email: 1, standard_dob: 1, standard_address: 3, state_passport: 3, state_inn: 3",13,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\Доки\Terms_of_service_upd.pdf,"standard_fio: 3, standard_email: 2, standard_dob: 1, standard_address: 18, state_passport: 2, state_inn: 2, special_health: 2",30,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\Доки\mcs2025-rare-earths.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\Доки\preprint-frn-2023-critical-materials-list.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\Доки\price-list.pdf,"standard_fio: 1, standard_phone: 1, standard_email: 1, standard_dob: 1",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\Доки\pril1_14112652.pdf,"standard_fio: 3, standard_address: 4, special_health: 2",9,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Выгрузки\Сайты\Доки\rbc.pdf,"standard_fio: 3, standard_email: 1, standard_dob: 4, standard_address: 4",12,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\Сайты\Доки\subscribe_rules.pdf,"standard_email: 1, standard_address: 1",2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\дочерние предприятия\Billing\full\customers.csv,"standard_fio: 4667, standard_address: 2096",6763,УЗ-3,.csv,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\дочерние предприятия\Billing\full\logistics.csv,"standard_phone: 1, standard_address: 16541",16542,УЗ-3,.csv,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\дочерние предприятия\Billing\full\stores.csv,"standard_fio: 9, standard_address: 2",11,УЗ-4,.csv,Контроль доступа + Сверка
ПДнDataset\share\Выгрузки\дочерние предприятия\Billing\subscribers.csv,"standard_phone: 830, state_inn: 358",1188,УЗ-2,.csv,AES-256 + RBAC + Аудит
ПДнDataset\share\Документы партнеров\Sport24_Mediakit_2024.pdf,"standard_fio: 11, standard_email: 1, standard_address: 5, special_health: 1",18,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Документы партнеров\VKCT_Soglashenie_ob_informacionnom_vzaimodeistvii.pdf,standard_address: 5,5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Документы партнеров\VK_Soglashenie_ob_informacionnom_vzaimodeistvii.pdf,standard_address: 5,5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Документы партнеров\agreement_reg.pdf,"standard_fio: 2, standard_email: 1, standard_address: 14",17,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Документы партнеров\agreement_reg_extra.pdf,"standard_email: 1, standard_address: 7",8,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Документы партнеров\capsula_instruction.pdf,"standard_phone: 1, standard_address: 7",8,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Документы партнеров\capsula_neo_instruction.pdf,"standard_fio: 2, standard_phone: 1, standard_address: 7",10,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Документы партнеров\ok_history_new.pdf,standard_address: 10,10,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Документы партнеров\politika_konfidencialnosti.pdf,"standard_fio: 2, standard_address: 2, state_passport: 1, state_inn: 1",6,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Документы партнеров\rules.pdf,"standard_fio: 48, standard_phone: 1, standard_email: 4, standard_dob: 1, standard_address: 39, state_passport: 1, state_inn: 1, special_health: 1",96,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Документы партнеров\version-090924.pdf,"standard_fio: 3, standard_phone: 2, standard_email: 2, standard_dob: 2, standard_address: 11, state_passport: 9, state_inn: 9, special_health: 1",39,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Документы партнеров\version-300824.pdf,"standard_fio: 1, standard_email: 2, standard_address: 5",8,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%20%D1%81%D0%BE%D0%B3%D0%BB%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5.pdf,"standard_email: 2, standard_dob: 1, standard_address: 15",18,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%90%D0%BD%D0%BD%D0%BE%D1%82%D0%B0%D1%86%D0%B8%D1%8F%20%D0%90%D0%9F%D0%A6%D0%9F%D0%B8%D0%A6%D0%AD.pdf,standard_email: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%90%D1%80%D1%82%D0%B5%D0%BC%20%D0%A8%D0%B0%D0%B4%D1%80%D0%B8%D0%BD.pdf,"standard_fio: 3, standard_address: 16, special_health: 3",22,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%91%D1%83%D1%85%D0%B3%D0%B0%D0%BB%D1%82%D0%B5%D1%80.pdf,"standard_address: 2, special_health: 1",3,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%94%D0%BB%D1%8F%20%D1%81%D0%B0%D0%B9%D1%82%D0%B0%20%D0%A1%D1%80%D0%B5%D0%B4%D0%BD%D0%B8%D0%B9%20%D0%B1%D0%B0%D0%BB%D0%BB%20%D0%B8%20%D0%95%D0%93%D0%AD%202021_22.pdf,"standard_fio: 2, standard_address: 2",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F_%D0%93%D0%BE%D1%81%D1%83%D1%81%D0%BB%D1%83%D0%B3%D0%B8.pdf,special_health: 2,2,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F_%D0%9C%D0%A4%D0%A6.pdf,"standard_phone: 3, standard_address: 1, special_health: 2",6,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%9C%D0%B5%D1%80%D0%BE%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D1%8F_%D0%9D%D0%90%D0%9C_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_2022.pdf,"standard_dob: 21, standard_address: 30, state_passport: 1, state_inn: 1",53,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%D1%8B_%D0%B2%D0%BE%D1%81%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F.pdf,"standard_fio: 1, standard_address: 14",15,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%BE%20%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B5.docx,standard_address: 4,4,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%9F%D0%90%D0%9C%D0%AF%D0%A2%D0%9A%D0%90%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%B7%D0%B6%D0%B0%D1%8E%D1%89%D0%B8%D1%85%202025.pdf,"standard_phone: 4, standard_email: 4, standard_dob: 2, standard_address: 19, special_health: 2",31,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%9F%D0%9F_2025_19.01.2025_%D0%B8%D1%82%D0%BE%D0%B31.pdf,"standard_fio: 33, standard_phone: 16, standard_email: 3, standard_dob: 4, standard_address: 37, special_health: 6",99,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%9F%D0%A0%D0%9E%D0%93%D0%A0%D0%90%D0%9C%D0%9C%D0%90%20%D0%9C%D0%9D%D0%9F%D0%9A%20.pdf,"standard_fio: 182, standard_phone: 1, standard_email: 1, standard_address: 184, special_health: 5",373,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%9F%D0%A3%D0%91%D0%9B%D0%98%D0%A7%D0%9D%D0%AB%D0%99%20%D0%9E%D0%A2%D0%A7%D0%81%D0%A2%20%D0%A2%D0%9A%20%D0%AE%D0%A4%D0%A3%202020_0.pdf,"standard_fio: 11, standard_phone: 4, standard_email: 1, standard_dob: 8, standard_address: 42, state_inn: 1",67,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%9F%D0%A4%D0%A5%D0%94%202022%20%20%20%D0%B8%D0%B7%D0%BC%2001%20%D1%81%20%D0%BE%D1%82%D1%82%D0%B8%D1%81%D0%BA%D0%BE%D0%BC.pdf,"standard_fio: 1, standard_phone: 1, standard_dob: 2, standard_address: 26, state_passport: 1, state_inn: 1",32,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%9F%D0%A4%D0%A5%D0%94%202022%20%20%20%D0%B8%D0%B7%D0%BC%2002%20%D1%81%20%D0%BE%D1%82%D1%82%D0%B8%D1%81%D0%BA%D0%BE%D0%BC.pdf,"standard_fio: 1, standard_phone: 1, standard_dob: 2, standard_address: 26, state_passport: 1, state_inn: 1",32,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%9F%D0%A4%D0%A5%D0%94%202022%20%20%20%D0%B8%D1%81%D1%85%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9%20%D1%81%20%D0%BE%D1%82%D1%82%D0%B8%D1%81%D0%BA%D0%BE%D0%BC.pdf,"standard_fio: 1, standard_phone: 1, standard_dob: 2, standard_address: 26, state_passport: 1, state_inn: 1",32,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%9F%D0%A4%D0%A5%D0%94%202023%20%20%20%D0%B8%D1%81%D1%85%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9%20%D1%81%20%D0%BE%D1%82%D1%82%D0%B8%D1%81%D0%BA%D0%BE%D0%BC.pdf,"standard_fio: 2, standard_phone: 1, standard_dob: 4, standard_address: 33, state_passport: 1, state_inn: 1",42,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9%20%D0%BE%D1%82%D1%87%D1%91%D1%82%20%D0%A2%D0%9A%20%D0%AE%D0%A4%D0%A3.pdf,"standard_fio: 55, standard_dob: 6, standard_address: 17, special_health: 2",80,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9%20%D0%BE%D1%82%D1%87%D1%91%D1%82%202021.pdf,"standard_fio: 49, standard_dob: 8, standard_address: 13, special_health: 2",72,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9%20%D0%BE%D1%82%D1%87%D1%91%D1%82%202023.pdf,"standard_fio: 2, standard_dob: 1, standard_address: 7",10,УЗ-4,.pdf,Контроль доступа + Сверка
